point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
33,1.0,2.5882352941176467,1070.0,opx,4.794027083335035,4.917532842473551,-,-,-,-,-,-,-,-,3335.5760146242405,65.90705387295637,0.2688388542265729,3.971932730982704e-5,0.48878444461913984,-2664.6792018880024,6.9729674905666625,4.30294845316356,79.83741808442107,61.75940869883135,47.77178892516963,1.8847333425630546,2.5181625569507755,32.84075336826442,13.964953795251548,0.0,0.06420800483303632,0.10188719930583773,0.8535128076617049,0.0,0.0,51.656759842639744,3.4586409039695827,2.5416602678107645,23.82011700238324,18.058929747875315,0.0,0.07162530427314892,0.14648171417354075,0.2457852168746777,0.0,0.0
34,1.0,2.5441176470588234,1060.0,system,100.0,100.0,-8.830553456755942,1.1833890763312742,0.15839611629787342,0.6177668270463054,0.4159275059431779,0.11632343538389361,0.06548187287181882,0.1220070838249976,2756.21302427075,22.22056101510011,0.25779616491447405,0.00010603739407419288,0.14817933839984695,-755.2656566089626,3.8847264355487794,1.620252047054955,31.946743002715323,7.235656449009012,53.118628834900996,8.454646871847187,9.71299871027559,9.237941056546163,10.045842221354391,0.2452774563844744,3.721235783772235,0.885745783255781,1.25312629097575,0.0,3.324556990687448,52.34638556175588,14.139538003476604,8.934520625800694,6.106468944230315,11.839218753696565,0.3789818891008667,3.783107481451541,1.16053186480424,0.3288703678632154,0.0,0.9823765078200777
34,1.0,2.5441176470588234,1060.0,liq,68.38669019979324,67.26445187033305,-,-,-,-,-,-,-,-,2604.8585828024957,64.6243486341634,0.24371845952958315,0.0001404951104573025,0.4248173834588449,-2074.5021824245987,2.7348746876096306,2.1301952536685147e-9,19.48314281027435,1.1820149674531781e-17,55.151576946804745,8.306217965878512,8.154247585995336,7.0325911456447034,9.918577313023995,0.35846226846034407,4.421117777799876,0.6542218176375445,1.0758634279593464,0.0,4.927123750795591,54.50039028134821,13.9298007300606,7.521486013780184,4.66156956116305,11.72162731316667,0.5554002938558931,4.507081486934681,0.859557300152274,0.2831319505848372,0.0,1.459955068953586
34,1.0,2.5441176470588234,1060.0,cpx,10.453188567652536,10.916617711096375,-,-,-,-,-,-,-,-,3279.178078701927,68.03260616365239,0.2619419072171281,3.9857594762507326e-5,0.4861125271036365,-2793.5339165863843,7.107629501110615,4.110065853370778,91.80018161726844,55.393979104785004,49.46065205320658,1.0588132260079441,17.913348343849414,20.705729490988748,8.819135800892962,0.018376299340963374,0.9674213457610782,0.1922947169719108,0.8642287229804014,0.0,0.0,52.65884477266462,1.9130695106854458,17.801899385292817,14.786900409672244,11.228826421679196,0.0306754205407039,1.0625486001123026,0.2721992817058217,0.2450361976468412,0.0,0.0
34,1.0,2.5441176470588234,1060.0,spn,2.059066922277747,2.87082200004148,-,-,-,-,-,-,-,-,4444.004634447373,46.913964348987335,0.20451427508390185,4.180914564199187e-5,0.42069953890843503,-1325.8385674875562,7.514123089471997,4.249634674438632,143.90954724795873,80.25603448066855,0.0,1.359621285524233,0.0,15.267784746727656,55.41360287717237,0.0,0.0,14.5552069333514,13.403784157224333,0.0,0.0,0.0,2.2679200135135913,0.0,10.066095032918735,65.13630402688065,0.0,0.0,19.021133430766806,3.5085474959201988,0.0,0.0
34,1.0,2.5441176470588234,1060.0,fsp,14.665619614130488,14.365580712061348,-,-,-,-,-,-,-,-,2643.229566400799,102.9138988985175,0.335402627497094,2.6206480634877353e-5,0.6309803291442968,-3787.9733343842636,6.4131921643780245,3.4753513847523303,66.14667207367597,31.925104453568956,59.67480705057716,20.162596474711428,15.325192949422853,0.0,0.0,0.010138851406899947,4.827264673881675,0.0,0.0,0.0,0.0,52.71958992051178,30.229249229092947,12.637612423788813,0.0,0.0,0.014043997288462869,4.399504429317984,0.0,0.0,0.0,0.0
34,1.0,2.5441176470588234,1060.0,opx,4.435434696145994,4.582527706467766,-,-,-,-,-,-,-,-,3346.9090064143156,65.94286284873591,0.26826408749558683,3.973298185066946e-5,0.48778589458417615,-2657.5220256023104,6.954873442477057,4.280567337031199,80.12251028068566,61.32627296596396,47.85423466396263,1.8185659782282162,2.506873546795241,32.169439272406805,14.663839483297581,0.0,0.06566997097706974,0.09415664621971727,0.8272204381127782,0.0,0.0,51.56228074047831,3.325375624785163,2.5212868153364423,23.250396171637504,18.89540873174051,0.0,0.07299619395801789,0.1348872365520903,0.23736848551195794,0.0,0.0
35,1.0,2.5,1050.0,system,100.0,100.0,-9.073512570180815,1.0825335962446496,0.18275570579323205,0.6242590722721443,0.407388641349569,0.11234595291509303,0.06232931063610128,0.12610840689573508,2740.249897181977,22.34514087544598,0.25685766835107365,0.00011053267398068587,0.14816535466040126,-755.5080749257421,3.8607223437863207,1.6053244154264852,31.42816824710145,7.061806153465228,53.589582881108065,8.420053820133065,9.35104308254784,8.724174613103058,10.021060388994329,0.27151446108678956,3.883542453015293,0.8318463325015594,1.2118391544133058,0.0,3.6953428130966928,52.843179265510685,14.090400330541886,8.606898885395765,5.770428092421746,11.81732255395011,0.4197807375141811,3.950556405039738,1.090585703984216,0.31823181888336727,0.0,1.0926162067583114
35,1.0,2.5,1050.0,liq,68.84672127661521,67.54225313126155,-,-,-,-,-,-,-,-,2581.9843246003593,64.91421222730744,0.24291506063939539,0.0001465505381892944,0.4238571000019228,-2073.311250104944,2.718173656711136,2.1419880482778383e-9,19.07690863120605,1.1846435326426175e-17,55.78791695057649,8.270370761783315,7.714675869358062,6.597916755228519,9.612226633173432,0.3939186173807182,4.589244390041666,0.6082301251476776,0.974716666308165,0.0,5.450783231001951,55.235526247804735,13.896429631503851,7.1297469366217125,4.38187822705679,11.381492084033065,0.6115131999624073,4.6874989551588975,0.8006715720956061,0.2570080940532335,0.0,1.618235051709696
35,1.0,2.5,1050.0,fsp,14.687557069535115,14.428785103783296,-,-,-,-,-,-,-,-,2640.585083832518,102.91714075463047,0.33449553414942024,2.6345518402498845e-5,0.6286667678729643,-3786.7386568309457,6.394363258848295,3.4666256029895846,65.65697936287373,31.733212949143073,60.09012252299208,19.95493873850396,14.909877477007912,0.0,0.0,0.011723396240482058,5.033337865255562,0.0,0.0,0.0,0.0,53.13799052368879,29.946932184749276,12.307056462686667,0.0,0.0,0.016254606498426274,4.591766222376852,0.0,0.0,0.0,0.0
35,1.0,2.5,1050.0,opx,3.8324599793364715,3.9900796408981782,-,-,-,-,-,-,-,-,3357.989450766761,65.97644877829018,0.2690411568720525,3.9754588966178534e-5,0.4867443128527323,-2650.5220665059915,6.937144114567702,4.2581010119127125,80.4196033936949,60.88513128383251,47.94188027782395,1.7496685654213573,2.488268492231299,31.521958325111022,15.346313103510479,0.0,0.06693717440839395,0.0875397823245162,0.7974342791689518,0.0,0.0,51.4793332098121,3.1884054451679815,2.493981176516727,22.704197849322064,19.706919979705315,0.0,0.07414926895247818,0.12497738823029983,0.22803568229303378,0.0,0.0
35,1.0,2.5,1050.0,cpx,10.337139776300301,10.857218784208074,-,-,-,-,-,-,-,-,3285.432545823195,68.02835557431037,0.2619799582671963,3.9867145509551656e-5,0.48465431784826624,-2789.681424235139,7.091741886974699,4.08657220625113,92.07766327499752,54.86696137039273,49.59313407368631,0.9816048543937299,17.791535660532947,20.35121173843228,9.20973098370121,0.020184043652925827,1.0132367036238934,0.1856965858659531,0.8536653561107315,0.0,0.0,52.71258103216918,1.770636152041211,17.651606743912406,14.50968960114074,11.706754745169638,0.03363735839525764,1.1110287267065448,0.26242474157720586,0.24164089888781917,0.0,0.0
35,1.0,2.5,1050.0,spn,2.0777815738156797,2.9439189174469425,-,-,-,-,-,-,-,-,4500.5401848214515,46.8946908711678,0.20443241176037413,4.223158817542624e-5,0.42228510412406695,-1288.5985473760757,7.449573021294357,4.200069221654622,143.90640570374734,79.39214577445696,0.0,1.3511212436455655,0.0,12.99634169357098,57.96616123551412,0.0,0.0,13.447745796368427,14.238630030900895,0.0,0.0,0.0,2.247898249227091,0.0,8.54631049481176,67.96006926156993,0.0,0.0,17.52831006588354,3.717411928507666,0.0,0.0
35,1.0,2.5,1050.0,ol,0.2183403243972423,0.23774442240195975,-,-,-,-,-,-,-,-,3512.121956636384,46.18162016677364,0.1883399438750446,4.035545747127283e-5,0.3527004839622479,-1766.1031410759103,7.171686074115593,4.0440117529128985,104.05611817947468,57.43735155725327,33.333333333333336,0.0,0.1699529794382862,43.850093042430416,22.64662064479796,0.0,0.0,0.0,0.0,0.0,0.0,37.0417222429418,0.0,0.1762865948931328,32.68572082002461,30.096270342140464,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,2.4558823529411766,1040.0,system,100.0,100.0,-9.310215867404471,0.99009377901193,0.2085084707859539,0.6313232008177417,0.40128152528836275,0.10837876158430394,0.05927158265177652,0.12962610851704973,2722.8285803599038,22.474720618531702,0.25528376974388234,0.00011527818064073538,0.148134902475406,-756.0348049531873,3.835212734891523,1.589852812505389,30.87328405859425,6.882308556107609,54.07721627730855,8.387615906858775,8.986517253978768,8.249315478600664,9.929493258960875,0.2984523441061495,4.04224709377148,0.7817604865088611,1.15929447665441,0.0,4.088087423251463,53.372735402189164,14.048940442529068,8.278937946226758,5.461326846693837,11.720039293604872,0.4618501691656036,4.115756183388761,1.0258573672839244,0.30471158016571154,0.0,1.2098447687523
36,1.0,2.4558823529411766,1040.0,liq,69.34155889582324,67.86429589009249,-,-,-,-,-,-,-,-,2558.612239293704,65.14903905994898,0.24126689137857912,0.00015285946028561638,0.4224578250446041,-2070.5204514220904,2.7005385214106927,2.1548172804654997e-9,18.659724450813847,1.1880244328643973e-17,56.42777980996756,8.237248567765878,7.279591106925966,6.168324259284603,9.268167683016218,0.43120664986777846,4.747176596139114,0.5675156083926854,0.877996252605907,0.0,5.994993466034309,55.98957170616193,13.87063222294639,6.742163018519889,4.105409664504775,10.99777710441003,0.6708425651013132,4.859272095999028,0.7486867117456856,0.23200476427077044,0.0,1.7836401463401863
36,1.0,2.4558823529411766,1040.0,opx,3.2448468748348245,3.4057053815521385,-,-,-,-,-,-,-,-,3368.9411772798635,66.00867000223512,0.26858313965358815,3.9735796208255975e-5,0.48567381015563266,-2643.6484026824364,6.919771854802782,4.236321809009465,80.70190524603444,60.46044164232283,48.02450619537611,1.6851817639208233,2.468249236442852,30.885325476134984,16.01903973594341,0.0,0.06759972151466369,0.0816886021305522,0.7684092685366106,0.0,0.0,51.39303231683308,3.0604690259563907,2.4655194174161705,22.170150405294955,20.500981892849612,0.0,0.0746290459412952,0.11622804463698004,0.21898985107152505,0.0,0.0
36,1.0,2.4558823529411766,1040.0,fsp,14.671905089468504,14.46247037104994,-,-,-,-,-,-,-,-,2638.049114024177,102.9195765774255,0.334160075464832,2.6485436382272953e-5,0.6263350542975745,-3785.6447570993446,6.376428008913134,3.4582782031889834,65.19300851142422,31.550244677072033,60.49182521169577,19.754087394152116,14.50817478830423,0.0,0.0,0.013554633163760708,5.232357972684125,0.0,0.0,0.0,0.0,53.543374228642,29.673305053903036,11.986707501037316,0.0,0.0,0.018811256057876615,4.777801960359761,0.0,0.0,0.0,0.0
36,1.0,2.4558823529411766,1040.0,spn,2.0568906571743355,2.953843610728433,-,-,-,-,-,-,-,-,4543.205052072498,46.880640445040044,0.20424992186740226,4.2473600849258814e-5,0.423107348626659,-1261.3205773931863,7.403049381756517,4.163526459330571,143.9826640995738,78.75624412774309,0.0,1.328843524261918,0.0,11.329820372034938,59.837918339398776,0.0,0.0,12.671358105741298,14.832059658563065,0.0,0.0,0.0,2.20632299536418,0.0,7.435214307927521,70.01138505704796,0.0,0.0,16.482634989200108,3.86444265046023,0.0,0.0
36,1.0,2.4558823529411766,1040.0,ol,0.49250320494291944,0.5427943732087126,-,-,-,-,-,-,-,-,3536.836095956088,46.2158477444974,0.18856419139767533,4.0191418036731704e-5,0.3527965212704528,-1754.083794809665,7.139378959245434,4.015623803026235,104.23204246193488,57.03231153237495,33.333333333333336,0.0,0.1679365187913076,42.51734889066107,23.981381257214284,0.0,0.0,0.0,0.0,0.0,0.0,36.755646499522044,0.0,0.1728496673231666,31.447535767637792,31.623968065516983,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0,2.4558823529411766,1040.0,cpx,10.192295277756179,10.770890373368273,-,-,-,-,-,-,-,-,3291.549607377164,68.02377755387342,0.26183466869437166,3.981722010547774e-5,0.483168397497694,-2786.0661695772205,7.077252856219629,4.064257741101156,92.3715905220042,54.370445054880676,49.718049875363576,0.9093193054085704,17.679679201018047,20.000324612169003,9.586424826249068,0.021866936277026846,1.0586901892172569,0.18068284254517042,0.8449622117522518,0.0,0.0,52.75927268510263,1.6375743553003184,17.51205754499338,14.236291791879296,12.165731681348886,0.0363825916818246,1.1589781562090986,0.25492343442334164,0.23878775906122632,0.0,0.0
37,1.0,2.411764705882353,1030.0,system,100.0,100.0,-9.547333288997049,0.8994506671565122,0.2352925412998477,0.6387213479770607,0.3959406128297386,0.10447333634782671,0.0562595035599984,0.13296503281107533,2704.789700455965,22.610605684324263,0.253777511570814,0.00012018517856371589,0.14811768422899815,-756.7435861598569,3.808869893387502,1.5742784075399447,30.30181272815363,6.703422328126151,54.57704679819191,8.356007117279255,8.623297420561004,7.809452792823643,9.78265577895663,0.3267802713786317,4.192696414369971,0.7363581580398804,1.099460148873336,0.0,4.496245099525729,53.92875037920594,14.012287165350326,7.953563840595919,5.176140440359262,11.560162684046478,0.5062757584718051,4.2739101720483506,0.9674032898477696,0.2893209458568105,0.0,1.3321853242173436
37,1.0,2.411764705882353,1030.0,liq,69.83470216275043,68.19423142363232,-,-,-,-,-,-,-,-,2535.457349309004,65.3308643613334,0.23973485713343384,0.00015928239658293734,0.42070503729220976,-2066.249103626193,2.6823360546955297,2.168188987254124e-9,18.242429805419434,1.1919295252070124e-17,57.0539326169296,8.205059625514215,6.853693543925704,5.7449553235783695,8.913467787277689,0.46915285168276427,4.893410547997237,0.5295350731592303,0.7877706279971018,0.0,6.549022001938104,56.741611482843865,13.84834023677075,6.3623688527542175,3.832462011834184,10.6013123065332,0.7315624743754467,5.020527873565327,0.7001949005257506,0.20864401129283,0.0,1.9529758495044365
37,1.0,2.411764705882353,1030.0,spn,2.0091506401264234,2.9194286431015475,-,-,-,-,-,-,-,-,4576.766162609448,46.87236310829384,0.20537592769144764,4.268099661336217e-5,0.4234522807271607,-1240.7140120694628,7.36958226474027,4.134680426672242,144.24426000391745,78.24248228360509,0.0,1.2979188643141875,0.0,10.038093164726522,61.27942498421379,0.0,0.0,12.134089675610335,15.25047331113515,0.0,0.0,0.0,2.1507259276786375,0.0,6.574518738209612,71.556510403358,0.0,0.0,15.75262576808741,3.965619162666333,0.0,0.0
37,1.0,2.411764705882353,1030.0,cpx,10.027972949807568,10.666469557035489,-,-,-,-,-,-,-,-,3298.0556592785438,68.02079952647073,0.26143104089294394,3.97864996102017e-5,0.48170584062902894,-2782.1549525490045,7.0627151949514655,4.042296906323681,92.65907235579166,53.890771273481526,49.834290144307225,0.8436093837927625,17.569795059569326,19.625168903035593,9.987140491905432,0.02367420396566902,1.1022231466487125,0.17679362088988587,0.8373050458853839,0.0,0.0,52.78724743799298,1.5164987087339865,17.371827845202656,13.944060725982213,12.651404684421138,0.03931851473417007,1.204458705666713,0.24898630656828713,0.23619707069784723,0.0,0.0
37,1.0,2.411764705882353,1030.0,ol,0.7700123653892517,0.8593722652290734,-,-,-,-,-,-,-,-,3562.3938991868636,46.25214775651834,0.18845690408471505,4.001382407419541e-5,0.3529366267056688,-1741.5008450251853,7.105771667661746,3.986193487398116,104.39835059150103,56.60550755967161,33.33333333333333,0.0,0.1660394719816739,41.13373241806147,25.366894776623518,0.0,0.0,0.0,0.0,0.0,0.0,36.46330929140705,0.0,0.16953788483233953,30.18217804645357,33.18497477730704,0.0,0.0,0.0,0.0,0.0,0.0
37,1.0,2.411764705882353,1030.0,fsp,14.642503884665867,14.486103408549445,-,-,-,-,-,-,-,-,2635.5031032693164,102.92200125714811,0.3331975504500676,2.661451306660079e-5,0.623992204804361,-3784.5055763345717,6.358065053824091,3.4498827127723546,64.7175993553847,31.36694285803601,60.89556876344484,19.552215618277575,14.104431236555156,0.0,0.0,0.015564470050965753,5.432219911671454,0.0,0.0,0.0,0.0,53.95154081385439,29.39774658643731,11.664115729364017,0.0,0.0,0.02162088556287119,4.964975984781418,0.0,0.0,0.0,0.0
37,1.0,2.411764705882353,1030.0,opx,2.7156579972604633,2.8743947024521144,-,-,-,-,-,-,-,-,3380.2028675069055,66.04207825596528,0.2684253300078433,3.975585394139431e-5,0.48461762297054006,-2636.4497609697037,6.90181548413013,4.2140502111203135,80.98097832039412,60.026383400282384,48.107077873856866,1.6207317866624062,2.4458302814193282,30.230345391534048,16.712406275948833,0.0,0.06824114685188741,0.07626582500034934,0.7391014187262782,0.0,0.0,51.301448216553894,2.933132621988594,2.434585583925401,21.62414171105926,21.313583791756752,0.0,0.07507383686596095,0.10813312454429964,0.2099011133058386,0.0,0.0
38,1.0,2.367647058823529,1020.0000000000001,system,100.0,100.0,-9.782542277924446,0.8129793879360464,0.2629395187347823,0.6464121324394979,0.3913925713145552,0.10061767799572069,0.05332014902907023,0.13603759366827303,2686.508427937334,22.742325822278406,0.2522015429030683,0.0001251689221072921,0.14805437649641395,-757.5919162428264,3.7835008729163504,1.5602914279080757,29.73660287674151,6.540329859811349,55.08040590190099,8.325047755921098,8.26387444626755,7.387923930845722,9.610340651326291,0.3556340925112078,4.33466393028815,0.6942006769769365,1.0361421125084895,0.0,4.911766501453578,54.49619773442597,13.978343430258263,7.631868194359027,4.903053220124097,11.37115817301605,0.5516878714731446,4.424316119034143,0.9131922878751096,0.27300993655980516,0.0,1.4571730328743853
38,1.0,2.367647058823529,1020.0000000000001,liq,70.27336651235697,68.47607361597008,-,-,-,-,-,-,-,-,2512.4558117422885,65.44860727581963,0.23793775574932746,0.0001658453579123071,0.41854234707514293,-2060.228351426861,2.663614711550393,2.1816706574659177e-9,17.8254803618485,1.1958502907570533e-17,57.65663616630295,8.176142063119732,6.438479269227608,5.333229986815696,8.542587705013634,0.5077605982492198,5.029476611319337,0.4946866347561358,0.7051170810684201,0.0,7.115883884127264,57.48458182101648,13.834083959160095,5.991884841959989,3.566707622309632,10.185641119719499,0.7937469165613881,5.173048095571195,0.6557531486322907,0.18722048649503978,0.0,2.1273319885743867
38,1.0,2.367647058823529,1020.0000000000001,ol,1.024106788035513,1.1576197833040223,-,-,-,-,-,-,-,-,3587.979551037292,46.288688951369494,0.18868758452057435,3.987392826086185e-5,0.35306762164302496,-1728.8417301843015,7.072232387003961,3.9568471110739205,104.55714055034112,56.175700786737266,33.33333333333333,0.0,0.1640967233016183,39.74590220640935,26.75666773695569,0.0,0.0,0.0,0.0,0.0,0.0,36.17471218818824,0.0,0.16622805728065343,28.933023580706912,34.72603617382419,0.0,0.0,0.0,0.0,0.0,0.0
