point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
26,1.0,2.75,1050.0,fsp,14.65163744523168,14.306922760849542,-,-,-,-,-,-,-,-,2646.310386382774,102.84293756675316,0.3355772967121718,2.5986117028513516e-5,0.6283070282676642,-3791.5961041692467,6.429973394307825,3.48269127166914,66.6139126309607,32.09746517391329,59.47362913876248,20.263185430618762,15.52637086123752,0.0,0.0,0.010604474058457748,4.726210095322783,0.0,0.0,0.0,0.0,52.51690227559158,30.365629050053407,12.797428070813055,0.0,0.0,0.014681984919055717,4.30535861862289,0.0,0.0,0.0,0.0
26,1.0,2.75,1050.0,spn,1.5929739239406973,2.200782662490596,-,-,-,-,-,-,-,-,4383.307301705021,47.30166670426666,0.20587993828682627,3.876396986017447e-5,0.4191975103519344,-1393.8237357934877,7.539789752586479,4.197940058484213,146.18985243457422,77.24571280585049,0.0,1.1688794327862664,0.0,16.232568459146567,52.98870500881595,0.0,0.0,20.77714726257738,8.832699836673829,0.0,0.0,0.0,1.86754267350909,0.0,10.250930280105782,59.6597005064584,0.0,0.0,26.007281869131045,2.2145446707956817,0.0,0.0
26,1.0,2.75,1050.0,opx,3.3463015210682845,3.5106159679403954,-,-,-,-,-,-,-,-,3398.149342407256,66.189275114092,0.26964951371971985,4.0107586861275485e-5,0.4904611499785355,-2613.989706399274,6.8493859920453,4.162131798495793,80.93134528443821,58.8673001946161,48.11454569617836,1.72210123216867,2.6397569759393726,28.728085291177536,17.961202470930207,0.0,0.057618432943450926,0.10840702768225131,0.6682828729801504,0.0,0.0,50.843558259612905,3.0882903728629096,2.603763738854558,20.362980762875765,22.698220173210668,0.0,0.06281200227934973,0.15230884212947202,0.18806584817438324,0.0,0.0
27,1.0,2.7,1040.0,system,100.0,100.0,-9.935221914992436,0.345212230475208,0.18888028424801442,0.6503286072283844,0.4534730573750454,0.11004277013980382,0.052013641289774405,0.1510780646469295,2745.8948793401,22.384467121900297,0.25822595661022857,0.00011208018704836578,0.14782978597400714,-752.3980586729742,3.8252548296410542,1.555937807907681,31.315973410160723,6.647653509793042,54.30380818103171,8.123447739581916,9.335277263342382,7.871419694179023,10.970622503382664,0.2801780687618285,3.5894735905899164,0.884411122757792,0.8219053039725902,0.0,3.819456532400176,53.29875739388282,13.530912671677516,8.552480638638318,5.18220976857339,12.877006569452549,0.43116342551319226,3.634454261190202,1.1541151060218289,0.21483183557409444,0.0,1.1240683294760947
27,1.0,2.7,1040.0,liq,69.39895591660455,68.17428444909577,-,-,-,-,-,-,-,-,2597.640951387689,65.70462678956532,0.24536148309695333,0.00014769974944158203,0.428035417069873,-2086.5248354534565,2.724800935039283,2.208827406531267e-9,19.286289501432556,1.2673678524848525e-17,56.42642557780755,7.787918596853399,7.666575342109811,5.784158747740436,10.857187344581547,0.40241377097062403,4.142902121172353,0.6258502806591072,0.7403995799016186,0.0,5.566168638203563,55.72076974877138,13.05136313549842,7.066657717213763,3.8313329371258806,12.821792596456788,0.6230578617236195,4.220470685286349,0.8216997423054089,0.1947111355475433,0.0,1.6481444400708387
27,1.0,2.7,1040.0,spn,1.620134767345142,2.2722908103773456,-,-,-,-,-,-,-,-,4437.736603269377,47.28222661037556,0.20620706204652675,3.9184241206047855e-5,0.4207277216699101,-1357.418292396011,7.476665339563015,4.1502101828572275,146.15625675063333,76.43666055597083,0.0,1.1557361204090957,0.0,13.922922185427817,55.610361368562124,0.0,0.0,19.555393543221996,9.755586782378954,0.0,0.0,0.0,1.8433313997708918,0.0,8.77708591926124,62.502501236624205,0.0,0.0,24.435404024577544,2.44167741976612,0.0,0.0
27,1.0,2.7,1040.0,cpx,10.536531961039424,11.133856101604877,-,-,-,-,-,-,-,-,3318.3374488131653,68.0575010242058,0.26264976898219833,4.004861533704243e-5,0.4854624552751995,-2757.878967485457,7.013203055318091,4.007097000089795,92.1698598186599,53.281968246451925,49.76554213908642,0.957820566217624,17.05705894335163,18.92343824456283,11.429465629929176,0.021283544549101783,0.9571645881519051,0.21823947874138822,0.6699868654099285,0.0,0.0,52.29464797554877,1.7080971380563712,16.73056992790896,13.338398049857828,14.363202345141396,0.03506658227180374,1.0376162749413724,0.3049087953739602,0.187492910899521,0.0,0.0
27,1.0,2.7,1040.0,ol,0.9397380344503365,1.0603556271653998,-,-,-,-,-,-,-,-,3635.7518135755613,46.429839557967654,0.1898821267715601,3.9755305964608e-5,0.3591752081697079,-1693.71990111182,6.980359165229366,3.880454059921445,104.15768133720822,54.74687344153541,33.33333333333333,0.0,0.19694976573533235,36.85097695607752,29.618739944853818,0.0,0.0,0.0,0.0,0.0,0.0,35.590862412068276,0.0,0.1962878038113347,26.392704446874344,37.820145337246046,0.0,0.0,0.0,0.0,0.0,0.0
27,1.0,2.7,1040.0,fsp,14.612886095715819,14.302071895458521,-,-,-,-,-,-,-,-,2644.097291650832,102.84365677064324,0.3345715767559065,2.6099446896421746e-5,0.6259515574457606,-3791.1273261994093,6.414426078722128,3.4756373395250857,66.20323065157172,31.9408404861272,59.829519926529905,20.08524003673505,15.170480073470102,0.0,0.0,0.012100617422452177,4.902659345842498,0.0,0.0,0.0,0.0,52.87501356424477,30.123948942498135,12.514467622935063,0.0,0.0,0.01676731343869657,4.46980255688334,0.0,0.0,0.0,0.0
27,1.0,2.7,1040.0,opx,2.8917532248447166,3.0571411162980846,-,-,-,-,-,-,-,-,3411.2819994413235,66.23465314509112,0.2695350915620972,4.012026402775415e-5,0.4896295441473632,-2605.090787837078,6.83214661565648,4.141940327652991,81.20216060598045,58.52282716037066,48.15307798055283,1.6761271231336305,2.638399881907425,27.927549826804203,18.781958233002356,0.0,0.058706550103476716,0.09870464741703938,0.6654757570790106,0.0,0.0,50.67474505997419,2.9934663214835346,2.5917088965301533,19.714032908099256,23.6377012055634,0.0,0.06373466792740104,0.13810622468161798,0.18650471574046656,0.0,0.0
28,1.0,2.65,1030.0,system,100.0,100.0,-10.119476199181497,0.307754749115555,0.21444011638078547,0.6589610898163676,0.4398333101135837,0.10615156376966049,0.04897916811429015,0.15410096944025028,2731.4848547473202,22.485291334055418,0.2566967166833755,0.00011637571897099882,0.1476179172059088,-752.2022181056924,3.8070574970140827,1.5465554646988124,30.87827552491255,6.533257814494776,54.737980734524186,8.054590191840731,8.994313519227044,7.4420252212451965,10.952682887309617,0.3050704066193372,3.70212318469211,0.8313779539464075,0.8052094219427198,0.0,4.174626478652673,53.790172226598564,13.432520565171568,8.250119995912735,4.905467718556525,12.871570052135386,0.4700404378344338,3.753070095441923,1.0862275123328373,0.2107235475717179,0.0,1.2300878484443234
28,1.0,2.65,1030.0,liq,69.72469030785328,68.31178264684814,-,-,-,-,-,-,-,-,2575.249880083477,65.86416197306558,0.24395720435433754,0.00015355823548996106,0.42590661907676924,-2081.937836712599,2.708635408760409,2.2250527940311887e-9,18.893850673948123,1.2749701457076098e-17,57.06432658554896,7.726983407462507,7.268014229360167,5.384669871904531,10.537854760451538,0.43663816628517016,4.2558025246488835,0.5758853286237762,0.6855038671798067,0.0,6.064321258534626,56.48956079040307,12.981156447308559,6.715793772281518,3.575507604382565,12.47534482462335,0.6777135592437566,4.3461690755266975,0.757962375542508,0.1807188562657773,0.0,1.8000726944222076
28,1.0,2.65,1030.0,cpx,10.438034605476805,11.096958955378861,-,-,-,-,-,-,-,-,3326.080016528218,68.06714689584086,0.26233567854196593,4.005165186931798e-5,0.4841431772522468,-2752.9429056932545,6.998963150959157,3.9863270080626716,92.45753357805481,52.854082355475974,49.85898922995193,0.8993969513706154,16.990096472401454,18.42429780731242,11.914741392033259,0.023187840836241397,1.0015219474705255,0.20655112222483307,0.681217236398717,0.0,0.0,52.27555034897655,1.6003186173504576,16.62758090028086,12.957499797720892,14.939518921310633,0.03811855536426722,1.083271363241628,0.2879325973013432,0.19020889845337627,0.0,0.0
28,1.0,2.65,1030.0,spn,1.6285105483772009,2.316197537231678,-,-,-,-,-,-,-,-,4486.366439678187,47.257779220710816,0.20565097370399657,3.9640432920207366e-5,0.42183534631812647,-1324.9264671418086,7.422215284363563,4.110227350185293,146.09398245885296,75.7925349722836,0.0,1.1417074251295185,0.0,11.940553307260322,57.8828079519872,0.0,0.0,18.423140112750907,10.61179120287206,0.0,0.0,0.0,1.8194735071090244,0.0,7.521259654304184,65.0036057295649,0.0,0.0,23.00185149613466,2.653809612887217,0.0,0.0
28,1.0,2.65,1030.0,ol,1.261693979053949,1.4410902940872083,-,-,-,-,-,-,-,-,3663.7331752398295,46.472534473568146,0.18967499458023032,3.95934333561683e-5,0.35948112006767824,-1679.4223850738153,6.943588032071914,3.8482167661065354,104.30056676738138,54.255390282937014,33.33333333333333,0.0,0.19563733630177665,35.31376406540657,31.157265264958312,0.0,0.0,0.0,0.0,0.0,0.0,35.286593032963424,0.0,0.1933128863952779,25.075529744258496,39.444564336382804,0.0,0.0,0.0,0.0,0.0,0.0
28,1.0,2.65,1030.0,fsp,14.557697398747097,14.287796791886048,-,-,-,-,-,-,-,-,2641.9347550698785,102.84397023113472,0.33377274733363443,2.6206610605997133e-5,0.6235806076059336,-3790.713548040876,6.399181923927625,3.468763456986911,65.80117907337589,31.788604182161997,60.17926020355808,19.910369898220956,14.820739796441917,0.0,0.0,0.013744668841185269,5.075885432937856,0.0,0.0,0.0,0.0,53.22747170875232,29.88602975616753,12.235929238151598,0.0,0.0,0.019060937292700288,4.6315083596358635,0.0,0.0,0.0,0.0
28,1.0,2.65,1030.0,opx,2.3893731604916635,2.5461737745680746,-,-,-,-,-,-,-,-,3423.97929288664,66.27624928221519,0.26936774403906066,4.014082796861356e-5,0.4887326509371503,-2596.522921252853,6.814906784582082,4.121660202775886,81.46392268071304,58.16684382599294,48.19877342609754,1.6280297728655073,2.6265448450877185,27.165560745914174,19.574026862930875,0.0,0.059413219392287,0.09029035001944316,0.657360777692465,0.0,0.0,50.52265244149581,2.8960923222042667,2.5698812622645515,19.100465553243925,24.537323296551055,0.0,0.06424730137625098,0.1258344703382306,0.18350335252591018,0.0,0.0
29,1.0,2.5999999999999996,1020.0000000000001,system,100.0,100.0,-10.308368877665796,0.2679276161186326,0.24138286718059723,0.6680536080495989,0.4289277745083967,0.10233979725003751,0.046086445745454896,0.15658493084696523,2715.8273501777257,22.592691865807353,0.2549233807749684,0.00012088136500577708,0.14740473634640378,-752.2881780972943,3.78744907213285,1.5363755451710432,30.410487760683615,6.410574168470585,55.20044444136537,7.989198214030285,8.651553069287024,7.030428797271925,10.875625834259466,0.33109691917327605,3.811569320154268,0.7804202047403508,0.7814222558170736,0.0,4.5482409439009714,54.32204998807848,13.342483532745758,7.947046121652122,4.640774997992835,12.799254733468517,0.5108691703600543,3.869537385272988,1.0211045542152386,0.20479031374776016,0.0,1.3420892024662414
29,1.0,2.5999999999999996,1020.0000000000001,liq,70.09032432833587,68.48835732062835,-,-,-,-,-,-,-,-,2552.023954101464,65.9931596605353,0.24224114336637145,0.00015961715051893374,0.4234857995589632,-2076.7503994374765,2.692025253534388,2.2425326009131517e-9,18.494517507754374,1.2834007157673625e-17,57.72299002497079,7.669960104225707,6.870669994606639,4.998569572786114,10.160640073036415,0.47196400114636655,4.363085120231944,0.5318046040963443,0.6284632346515262,0.0,6.581853270248157,57.29566654530811,12.920102664135683,6.365758040313067,3.3280804825952943,12.06120982136707,0.734518620554786,4.467744106174618,0.701832025876127,0.16612802112291844,0.0,1.9589596725523049
29,1.0,2.5999999999999996,1020.0000000000001,spn,1.6167949685396834,2.3286683965673722,-,-,-,-,-,-,-,-,4527.463136987597,47.231557035961444,0.20482323719756143,3.994362270127476e-5,0.4224611222960495,-1297.7317174993116,7.378920433930597,4.07866225968969,146.091361028006,75.31654885494308,0.0,1.123817217698544,0.0,10.333834328098538,59.74253126232596,0.0,0.0,17.446903202904927,11.35291398897203,0.0,0.0,0.0,1.790704737052786,0.0,6.508261807612355,67.08244235654553,0.0,0.0,21.779849876005727,2.838741222783588,0.0,0.0
29,1.0,2.5999999999999996,1020.0000000000001,cpx,10.323658099108622,11.046199774444204,-,-,-,-,-,-,-,-,3333.668842826208,68.07588088001076,0.26224778686956557,4.002344701023407e-5,0.4827909005424289,-2748.2346639393354,6.985537621908945,3.9661702527477547,92.75509257593806,52.44029931352031,49.94881154903597,0.8445124877632102,16.926768987695393,17.93700067265222,12.386144384512189,0.025126794799904352,1.0440565312420147,0.19732138460666757,0.6902572076924205,0.0,0.0,52.25384618417805,1.4993363902132164,16.528949441213584,12.58687878238472,15.49623129196391,0.041214608143160546,1.1267790551169627,0.2744576810889976,0.19230656569740084,0.0,0.0
29,1.0,2.5999999999999996,1020.0000000000001,ol,1.5967592724358926,1.8463236877874447,-,-,-,-,-,-,-,-,3690.836623783222,46.51339705169602,0.19010994895444905,3.943496816313471e-5,0.3597184392606503,-1665.596216221992,6.90896894141986,3.8172934785929575,104.46868465231607,53.78187291676752,33.33333333333333,0.0,0.19394924310876602,33.82450425580034,32.648213167757554,0.0,0.0,0.0,0.0,0.0,0.0,34.99669589527929,0.0,0.19007039116450672,23.820718710083714,40.992515003472505,0.0,0.0,0.0,0.0,0.0,0.0
29,1.0,2.5999999999999996,1020.0000000000001,fsp,14.4819514744252,14.259337850582021,-,-,-,-,-,-,-,-,2639.8141866436536,102.84394095974346,0.3326549159681665,2.6329702712275733e-5,0.6211943022156154,-3790.342484357275,6.3841160102507235,3.4620399736147607,65.40397344433242,31.64007574930698,60.52397446692387,19.73801276653807,14.476025533076134,0.0,0.0,0.015540366944163084,5.246446866517771,0.0,0.0,0.0,0.0,53.57538317875022,29.651124941239203,11.960938790089372,0.0,0.0,0.021568507538599346,4.790984582382597,0.0,0.0,0.0,0.0
29,1.0,2.5999999999999996,1020.0000000000001,opx,1.890511857154734,2.031112969990619,-,-,-,-,-,-,-,-,3436.247489245884,66.31422275729248,0.2691720120622154,4.01427478478902e-5,0.487772216485743,-2588.2960209503367,6.798008811580843,4.101588885595741,81.72157756891345,57.8080993631678,48.24904589422058,1.5789003578319663,2.605737930567175,26.44053949270553,20.337506985261385,0.0,0.059802493076346636,0.08298520605516065,0.645481640281868,0.0,0.0,50.38430837508472,2.798086895891593,2.5398928027821306,18.52047009778911,25.398094525798477,0.0,0.06442397372775292,0.11521668630408102,0.17950664262215166,0.0,0.0
30,1.0,2.55,1010.0000000000001,system,100.0,100.0,-10.499189593030916,0.22849553500660508,0.2694912479074372,0.6774652384539711,0.42051595883001514,0.098631060236158,0.04334817792817828,0.1585375075717721,2699.2175637761734,22.70411685286264,0.2531435775103367,0.0001255336616230957,0.14718100184204136,-752.6434781682691,3.767030660518971,1.5261796565325108,29.920523136686448,6.287083259336795,55.68461266658923,7.927583177175715,8.31026796014281,6.63743560737181,10.744480861561907,0.3579708071412985,3.9166543245706134,0.7324928132791685,0.7521118294813238,0.0,4.936389952686118,54.887097952480815,13.260984761283478,7.645892266669831,4.388443474408056,12.665354523896033,0.5532273669334428,3.9826483060517504,0.9599454756093531,0.19742745353563868,0.0,1.4589784191316035
30,1.0,2.55,1010.0000000000001,liq,70.4672280957533,68.67879071111028,-,-,-,-,-,-,-,-,2528.333252137004,66.08234395931946,0.2404016825889927,0.0001658166966224098,0.42075627136069904,-2070.7177526885275,2.6749249142046714,2.2607097265411575e-9,18.090788987342236,1.2921826994133137e-17,58.38683133170034,7.617508945265708,6.47776843984494,4.627989141127448,9.737339899374856,0.5081780826762359,4.4643668769123686,0.49305399663031924,0.5721524102892251,0.0,7.1148108761785664,58.12315006099276,12.869068498057977,6.019185629859343,3.0903074596503917,11.592348141250516,0.7931788877238827,4.584751085122236,0.6525846474998136,0.15168269184353936,0.0,2.1237428979995485
30,1.0,2.55,1010.0000000000001,spn,1.5872379870639972,2.3119797846013834,-,-,-,-,-,-,-,-,4561.07431001038,47.20615436165854,0.20551085870382896,4.0261431505706234e-5,0.42264149444482424,-1275.9195383011825,7.3463204014941414,4.054557922137758,146.178646777839,74.98150719940031,0.0,1.1009707219986156,0.0,9.07308499962994,61.21460823004195,0.0,0.0,16.647285637315303,11.964050411014215,0.0,0.0,0.0,1.7547023443097554,0.0,5.7155481159929185,68.75110874219949,0.0,0.0,20.786403193668022,2.992237603829808,0.0,0.0
30,1.0,2.55,1010.0000000000001,cpx,10.19705305982004,10.984365097380602,-,-,-,-,-,-,-,-,3341.0466982538564,68.08375198561617,0.26132567306989696,3.99949007401974e-5,0.4814010256342133,-2743.830294398286,6.972545167449003,3.9469679694606534,93.03137150754881,52.04868359502935,50.03335392581428,0.79391528663757,16.870436156676643,17.46206705464348,12.839291946019443,0.02709394554015486,1.085104857330853,0.1902372116658578,0.6984996156717274,0.0,0.0,52.228832308461136,1.4064515211938533,16.438231476296288,12.227043964446564,16.028342819768252,0.044344925782139534,1.1685412708188598,0.26403062519076054,0.19418108804216283,0.0,0.0
30,1.0,2.55,1010.0000000000001,fsp,14.39309230939079,14.222996103093111,-,-,-,-,-,-,-,-,2637.7182948881723,102.8436940166185,0.33271693450142464,2.642993867161626e-5,0.6187933503956249,-3789.9877506725584,6.369296159421294,3.455405410614531,65.01491530965541,31.493898933221665,60.86594790811102,19.56702604594449,14.134052091888986,0.0,0.0,0.017499614791779947,5.415474339263727,0.0,0.0,0.0,0.0,53.9210357945349,29.417689660571618,11.687687867143817,0.0,0.0,0.024307108744477553,4.949279569005198,0.0,0.0,0.0,0.0
30,1.0,2.55,1010.0000000000001,ol,1.9130023168694614,2.2392309157660835,-,-,-,-,-,-,-,-,3716.8103714612084,46.55183102090251,0.18975578802764637,3.92749480411989e-5,0.3598702846947597,-1652.4045379124932,6.875886941925293,3.7880058957879106,104.61273645704891,53.33246989571563,33.33333333333333,0.0,0.1918200560873726,32.39822671153191,34.07661989904737,0.0,0.0,0.0,0.0,0.0,0.0,34.723440670617805,0.0,0.18651600352434522,22.638120585698807,42.451922740159034,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0,2.55,1010.0000000000001,opx,1.4423862311024145,1.5626373880485112,-,-,-,-,-,-,-,-,3448.0364132078284,66.3484140258701,0.2683905548129513,4.0174328678260564e-5,0.4867442418282992,-2580.4701438207608,6.781469006960552,4.0820703005599785,81.96186439144755,57.455658056816254,48.3017848258387,1.5295800033638027,2.5772268543561494,25.754941619722477,21.06874516017395,0.0,0.05994911712033436,0.07661956195394513,0.6311528574706352,0.0,0.0,50.25836400776016,2.7009545033039473,2.503086728286792,17.975495078972237,26.21686073965548,0.0,0.06435015658982302,0.10599685155248591,0.1748919338790753,0.0,0.0
31,1.0,2.5,1000.0000000000001,system,100.0,100.0,-10.690313274058475,0.19113964092176947,0.29857531512623503,0.6870663106317544,0.41440802652563147,0.09503841079473677,0.040773360084144915,0.15997217445567044,2681.9083782632815,22.817985369897418,0.2511602977519442,0.0001303002388115157,0.14694397370615053,-753.2428213095218,3.746204921309387,1.5161782422728995,29.41782447278173,6.165161492276302,56.18327006963945,7.87008335456894,7.972708259742377,6.264172326205443,10.563974298065556,0.3855311734824458,4.017027175980084,0.6881365569058575,0.7189886282759217,0.0,5.336108157133924,55.47782741054097,13.188386525779103,7.34846086311839,4.149074669596778,12.47488688610828,0.5968880869342943,4.092030384172928,0.9034314278518014,0.18907082194870972,0.0,1.579942923948753
