Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 1320.00 65.481013 167.122601 -849709.256412 20.751347 84.942786 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1701 0 0 0 7.84478 0.15483 50.5264 0.303892 0 0 0
1000.00 1315.00 65.436304 166.737196 -849321.253673 20.729973 84.838225 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1637 0 0 0 7.87415 0.155867 50.497 0.309304 0 0 0
1000.00 1310.00 65.390932 166.349944 -848929.701787 20.708474 84.732964 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1575 0 0 0 7.90277 0.15689 50.4681 0.314731 0 0 0
1000.00 1305.00 65.344860 165.960760 -848534.085263 20.686836 84.626957 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1515 0 0 0 7.93063 0.157901 50.4398 0.320171 0 0 0
1000.00 1300.00 65.298056 165.569563 -848133.927180 20.665050 84.520158 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1455 0 0 0 7.95773 0.1589 50.4122 0.325623 0 0 0
1000.00 1295.00 65.250491 165.176282 -847728.784217 20.643105 84.412528 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1398 0 0 0 7.98409 0.159886 50.3852 0.331085 0 0 0
1000.00 1290.00 65.202135 164.780847 -847318.241909 20.620992 84.304028 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1341 0 0 0 8.00971 0.160861 50.3588 0.336556 0 0 0
1000.00 1285.00 65.152963 164.383197 -846901.910123 20.598702 84.194622 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1286 0 0 0 8.03459 0.161826 50.3329 0.342033 0 0 0
1000.00 1280.00 65.102947 163.983270 -846479.418695 20.576226 84.084277 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1233 0 0 0 8.05874 0.162779 50.3077 0.347514 0 0 0
1000.00 1275.00 65.052062 163.581009 -846050.413240 20.553555 83.972959 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.118 0 0 0 8.08215 0.163723 50.2831 0.352997 0 0 0
1000.00 1270.00 65.000285 163.176358 -845614.551092 20.530683 83.860637 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1129 0 0 0 8.10482 0.164656 50.2591 0.358479 0 0 0
1000.00 1265.00 64.947591 162.769263 -845171.497367 20.507601 83.747281 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.108 0 0 0 8.12677 0.16558 50.2357 0.363956 0 0 0
1000.00 1260.00 64.893955 162.359669 -844720.921117 20.484302 83.632859 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.1032 0 0 0 8.14798 0.166495 50.2129 0.369426 0 0 0
1000.00 1255.00 64.839353 161.947520 -844262.491588 20.460776 83.517340 (Ca0.00Mg0.92Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.0985 0 0 0 8.16845 0.167401 50.1907 0.374885 0 0 0
1000.00 1250.00 64.783758 161.532762 -843795.874535 20.437016 83.400693 (Ca0.00Mg0.91Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.094 0 0 0 8.18819 0.168299 50.1692 0.380329 0 0 0
1000.00 1245.00 64.727144 161.115334 -843320.728601 20.413014 83.282886 (Ca0.01Mg0.91Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.0896 0 0 0 8.20719 0.169189 50.1482 0.385753 0 0 0
1000.00 1240.00 64.669484 160.695177 -842836.701750 20.388761 83.163885 (Ca0.01Mg0.91Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.0854 0 0 0 8.22544 0.170071 50.1279 0.391152 0 0 0
1000.00 1235.00 64.610747 160.272225 -842343.427726 20.364247 83.043655 (Ca0.01Mg0.91Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.0813 0 0 0 8.24295 0.170946 50.1083 0.396521 0 0 0
1000.00 1230.00 64.550903 159.846412 -841840.522556 20.339464 82.922159 (Ca0.01Mg0.91Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.0774 0 0 0 8.25971 0.171814 50.0892 0.401855 0 0 0
1000.00 1225.00 64.489918 159.417664 -841327.581074 20.314399 82.799358 (Ca0.01Mg0.91Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.0736 0 0 0 8.2757 0.172676 50.0709 0.407146 0 0 0
1000.00 1220.00 64.175776 158.357282 -837253.797571 20.206325 82.340761 (Ca0.01Mg0.91Fe''0.08Mn0.00Co0.00Ni0.00)2SiO4 41.0634 0 0 0 8.32606 0.176805 50.0264 0.407388 0 0 0
1000.00 1215.00 63.499730 156.395531 -827996.402065 19.978509 81.398973 (Ca0.01Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0414 0 0 0 8.43875 0.18704 49.9343 0.398549 0 0 0
1000.00 1210.00 63.125610 155.186666 -822923.271840 19.848629 80.856230 (Ca0.01Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0259 0 0 0 8.5203 0.193812 49.8702 0.389812 0 0 0
1000.00 1205.00 62.905924 154.362430 -820004.640218 19.769001 80.518066 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0142 0 0 0 8.58371 0.198511 49.8224 0.38123 0 0 0
1000.00 1200.00 62.775117 153.759088 -818334.729741 19.718391 80.297882 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0049 0 0 0 8.63536 0.201872 49.785 0.372829 0 0 0
1000.00 1195.00 62.699725 153.293062 -817450.979596 19.685959 80.151459 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9973 0 0 0 8.67858 0.204313 49.7552 0.364625 0 0 0
1000.00 1190.00 62.659996 152.915132 -817082.917274 19.665337 80.052816 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9911 0 0 0 8.71501 0.206096 49.7311 0.356637 0 0 0
1000.00 1185.00 62.622221 152.541848 -816744.826589 19.645476 79.956648 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.985 0 0 0 8.75061 0.207746 49.7072 0.349466 0 0 0
1000.00 1180.00 62.582165 152.165828 -816514.239580 19.626469 79.863502 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9826 0 0 0 8.76698 0.208842 49.699 0.342608 0 0 0
1000.00 1175.00 62.541780 151.789654 -816325.206847 19.607898 79.771837 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9814 0 0 0 8.77686 0.209762 49.6962 0.335853 0 0 0
1000.00 1170.00 62.497128 151.403402 -816109.920919 19.588349 79.675896 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9809 0 0 0 8.78248 0.210599 49.6968 0.32921 0 0 0
1000.00 1165.00 62.477815 151.079024 -816273.705280 19.577307 79.614266 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9818 0 0 0 8.78165 0.210795 49.703 0.322717 0 0 0
1000.00 1160.00 62.466349 150.773100 -816548.422548 19.568839 79.562829 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.983 0 0 0 8.77967 0.210834 49.7102 0.316311 0 0 0
1000.00 1155.00 62.455002 150.466728 -816824.380941 19.560426 79.511335 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9841 0 0 0 8.77767 0.210872 49.7174 0.309986 0 0 0
1000.00 1150.00 62.443778 150.159908 -817101.597495 19.552067 79.459783 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9852 0 0 0 8.77564 0.21091 49.7245 0.303742 0 0 0
1000.00 1145.00 62.432675 149.852634 -817380.088412 19.543764 79.408173 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9863 0 0 0 8.77359 0.210947 49.7315 0.297579 0 0 0
1000.00 1140.00 62.421696 149.544905 -817659.869093 19.535517 79.356505 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9875 0 0 0 8.77152 0.210984 49.7385 0.291496 0 0 0
1000.00 1135.00 62.410842 149.236716 -817940.954173 19.527325 79.304777 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9886 0 0 0 8.76943 0.211021 49.7455 0.285495 0 0 0
1000.00 1130.00 62.400114 148.928063 -818223.357547 19.519189 79.252988 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9897 0 0 0 8.76731 0.211057 49.7524 0.279573 0 0 0
1000.00 1125.00 62.389512 148.618942 -818507.092398 19.511110 79.201139 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9908 0 0 0 8.76517 0.211093 49.7592 0.273732 0 0 0
1000.00 1120.00 62.379038 148.309349 -818792.171218 19.503087 79.149228 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9918 0 0 0 8.76301 0.211129 49.766 0.267971 0 0 0
1000.00 1115.00 62.368692 147.999279 -819078.605827 19.495121 79.097254 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9929 0 0 0 8.76083 0.211164 49.7728 0.262289 0 0 0
1000.00 1110.00 62.358474 147.688727 -819366.407393 19.487211 79.045215 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.994 0 0 0 8.75862 0.211198 49.7795 0.256687 0 0 0
1000.00 1105.00 62.348387 147.377687 -819655.586446 19.479359 78.993111 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9951 0 0 0 8.75639 0.211232 49.7861 0.251165 0 0 0
1000.00 1100.00 62.338428 147.066154 -819946.152890 19.471563 78.940940 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9962 0 0 0 8.75414 0.211266 49.7927 0.24572 0 0 0
1000.00 1095.00 62.328601 146.754123 -820238.116016 19.463825 78.888701 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9972 0 0 0 8.75187 0.211299 49.7993 0.240355 0 0 0
1000.00 1090.00 62.318904 146.441587 -820531.484507 19.456145 78.836391 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9983 0 0 0 8.74957 0.211332 49.8057 0.235068 0 0 0
1000.00 1085.00 62.309337 146.128540 -820826.266446 19.448521 78.784010 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 40.9993 0 0 0 8.74725 0.211365 49.8122 0.229858 0 0 0
1000.00 1080.00 62.299903 145.814976 -821122.469323 19.440955 78.731555 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0004 0 0 0 8.74491 0.211397 49.8186 0.224726 0 0 0
1000.00 1075.00 62.290599 145.500889 -821420.100034 19.433446 78.679024 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0014 0 0 0 8.74254 0.211428 49.8249 0.219671 0 0 0
1000.00 1070.00 62.281427 145.186270 -821719.164885 19.425995 78.626416 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0025 0 0 0 8.74015 0.211459 49.8312 0.214693 0 0 0
1000.00 1065.00 62.272387 144.871114 -822019.669586 19.418601 78.573728 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0035 0 0 0 8.73773 0.21149 49.8375 0.209791 0 0 0
1000.00 1060.00 62.263479 144.555414 -822321.619256 19.411265 78.520958 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0045 0 0 0 8.73528 0.21152 49.8437 0.204965 0 0 0
1000.00 1055.00 62.254702 144.239161 -822625.018411 19.403985 78.468104 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0056 0 0 0 8.73282 0.21155 49.8498 0.200215 0 0 0
1000.00 1050.00 62.246056 143.922348 -822929.870964 19.396764 78.415164 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0066 0 0 0 8.73032 0.21158 49.856 0.195539 0 0 0
1000.00 1045.00 62.237542 143.604967 -823236.180213 19.389599 78.362134 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0076 0 0 0 8.7278 0.211609 49.862 0.190938 0 0 0
1000.00 1040.00 62.229159 143.287011 -823543.948835 19.382491 78.309013 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0086 0 0 0 8.72525 0.211637 49.8681 0.186412 0 0 0
1000.00 1035.00 62.220907 142.968470 -823853.178874 19.375441 78.255797 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0096 0 0 0 8.72267 0.211665 49.8741 0.181959 0 0 0
1000.00 1030.00 62.212785 142.649337 -824163.871729 19.368447 78.202484 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0107 0 0 0 8.72007 0.211693 49.88 0.177579 0 0 0
1000.00 1025.00 62.204793 142.329603 -824476.028142 19.361510 78.149071 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0117 0 0 0 8.71744 0.21172 49.8859 0.173271 0 0 0
1000.00 1020.00 62.196930 142.009258 -824789.648182 19.354629 78.095554 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0127 0 0 0 8.71477 0.211747 49.8918 0.169036 0 0 0
1000.00 1015.00 62.189197 141.688295 -825104.737476 19.347805 78.041932 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0137 0 0 0 8.71208 0.211773 49.8976 0.164873 0 0 0
1000.00 1010.00 62.181594 141.366705 -825421.301589 19.341037 77.988202 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0147 0 0 0 8.70936 0.211799 49.9034 0.160781 0 0 0
1000.00 1005.00 62.174119 141.044480 -825739.338932 19.334326 77.934360 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0157 0 0 0 8.7066 0.211824 49.9092 0.156759 0 0 0
1000.00 1000.00 62.166772 140.721608 -826058.847180 19.327671 77.880402 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0166 0 0 0 8.70382 0.211849 49.9149 0.152808 0 0 0
1000.00 995.00 62.159553 140.398081 -826379.823256 19.321071 77.826327 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0176 0 0 0 8.701 0.211874 49.9206 0.148926 0 0 0
1000.00 990.00 62.152459 140.073889 -826702.263310 19.314527 77.772129 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0186 0 0 0 8.69814 0.211898 49.9262 0.145114 0 0 0
1000.00 985.00 62.145492 139.749020 -827026.162701 19.308038 77.717804 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0196 0 0 0 8.69526 0.211922 49.9318 0.141369 0 0 0
1000.00 980.00 62.138649 139.423464 -827351.515977 19.301603 77.663350 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0206 0 0 0 8.69233 0.211945 49.9374 0.137693 0 0 0
1000.00 975.00 62.131929 139.097211 -827678.316851 19.295224 77.608762 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0216 0 0 0 8.68938 0.211968 49.943 0.134084 0 0 0
1000.00 970.00 62.125332 138.770249 -828006.558184 19.288898 77.554036 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0226 0 0 0 8.68638 0.211991 49.9485 0.130541 0 0 0
1000.00 965.00 62.118856 138.442567 -828336.231961 19.282627 77.499167 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0235 0 0 0 8.68335 0.212013 49.954 0.127065 0 0 0
1000.00 960.00 62.112500 138.114154 -828667.329278 19.276408 77.444152 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0245 0 0 0 8.68028 0.212035 49.9595 0.123655 0 0 0
1000.00 955.00 62.106263 137.784997 -828999.840311 19.270243 77.388985 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0255 0 0 0 8.67717 0.212056 49.965 0.120309 0 0 0
1000.00 950.00 62.100143 137.455085 -829333.754311 19.264130 77.333662 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0265 0 0 0 8.67402 0.212077 49.9704 0.117028 0 0 0
1000.00 945.00 62.094139 137.124406 -829669.059572 19.258070 77.278178 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0275 0 0 0 8.67084 0.212097 49.9758 0.11381 0 0 0
1000.00 940.00 62.088249 136.792947 -830005.743426 19.252061 77.222529 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0285 0 0 0 8.66761 0.212117 49.9812 0.110656 0 0 0
1000.00 935.00 62.082471 136.460695 -830343.792220 19.246103 77.166709 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0294 0 0 0 8.66433 0.212137 49.9865 0.107564 0 0 0
1000.00 930.00 62.076805 136.127638 -830683.191306 19.240195 77.110713 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0304 0 0 0 8.66102 0.212157 49.9919 0.104534 0 0 0
1000.00 925.00 62.071248 135.793762 -831023.925028 19.234338 77.054535 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0314 0 0 0 8.65766 0.212176 49.9972 0.101565 0 0 0
1000.00 920.00 62.065798 135.459054 -831365.976708 19.228530 76.998171 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0324 0 0 0 8.65425 0.212194 50.0025 0.0986568 0 0 0
1000.00 915.00 62.060453 135.123500 -831709.328647 19.222771 76.941614 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0334 0 0 0 8.6508 0.212212 50.0078 0.0958086 0 0 0
1000.00 910.00 62.055212 134.787087 -832053.962108 19.217060 76.884858 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0344 0 0 0 8.6473 0.21223 50.0131 0.0930196 0 0 0
1000.00 905.00 62.050072 134.449800 -832399.857323 19.211397 76.827899 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0353 0 0 0 8.64376 0.212248 50.0184 0.0902894 0 0 0
1000.00 900.00 62.045031 134.111625 -832746.993485 19.205780 76.770729 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0363 0 0 0 8.64017 0.212265 50.0236 0.0876171 0 0 0
1000.00 895.00 62.040087 133.772548 -833095.348754 19.200210 76.713343 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0373 0 0 0 8.63652 0.212282 50.0289 0.0850022 0 0 0
1000.00 890.00 62.035237 133.432553 -833444.900259 19.194685 76.655734 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0383 0 0 0 8.63283 0.212299 50.0341 0.082444 0 0 0
1000.00 885.00 62.030480 133.091626 -833795.624110 19.189205 76.597895 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0393 0 0 0 8.62908 0.212315 50.0393 0.0799418 0 0 0
1000.00 880.00 62.023868 132.745553 -834118.706184 19.183140 76.537312 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0403 0 0 0 8.62567 0.21232 50.0443 0.0774957 0 0 0
1000.00 875.00 62.019297 132.402746 -834471.834431 19.177751 76.479009 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0413 0 0 0 8.62182 0.212335 50.0495 0.0751035 0 0 0
1000.00 870.00 62.014810 132.058960 -834826.054815 19.172403 76.420456 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0423 0 0 0 8.61791 0.212351 50.0547 0.0727653 0 0 0
1000.00 865.00 62.010405 131.714179 -835181.339309 19.167098 76.361646 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0433 0 0 0 8.61394 0.212366 50.0599 0.0704804 0 0 0
1000.00 860.00 62.006080 131.368388 -835537.659404 19.161833 76.302572 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0443 0 0 0 8.60992 0.212381 50.0651 0.0682482 0 0 0
1000.00 855.00 62.001830 131.021569 -835894.985204 19.156608 76.243226 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0453 0 0 0 8.60585 0.212396 50.0704 0.066068 0 0 0
1000.00 850.00 61.997654 130.673708 -836253.286212 19.151423 76.183602 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0464 0 0 0 8.60171 0.212411 50.0756 0.063939 0 0 0
1000.00 845.00 61.993550 130.324787 -836612.530771 19.146275 76.123691 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0474 0 0 0 8.59752 0.212425 50.0808 0.0618607 0 0 0
1000.00 840.00 61.989512 129.974789 -836972.686840 19.141164 76.063486 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0484 0 0 0 8.59327 0.212439 50.086 0.0598322 0 0 0
1000.00 835.00 61.985540 129.623698 -837333.721211 19.136090 76.002979 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0495 0 0 0 8.58895 0.212453 50.0913 0.057853 0 0 0
1000.00 830.00 61.981630 129.271496 -837695.600387 19.131052 75.942162 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0505 0 0 0 8.58458 0.212467 50.0965 0.0559223 0 0 0
1000.00 825.00 61.977779 128.918167 -838058.289521 19.126047 75.881027 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0516 0 0 0 8.58014 0.21248 50.1018 0.0540394 0 0 0
1000.00 820.00 61.973983 128.563693 -838421.753554 19.121077 75.819565 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0526 0 0 0 8.57565 0.212493 50.107 0.0522037 0 0 0
1000.00 815.00 61.970240 128.208058 -838785.956959 19.116139 75.757770 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0537 0 0 0 8.57108 0.212506 50.1123 0.0504144 0 0 0
1000.00 810.00 61.966547 127.851242 -839150.863601 19.111232 75.695631 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0548 0 0 0 8.56646 0.212519 50.1176 0.0486709 0 0 0
1000.00 805.00 61.962901 127.493230 -839516.436600 19.106356 75.633142 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0559 0 0 0 8.56177 0.212532 50.1229 0.0469725 0 0 0
1000.00 800.00 62.058744 127.337250 -841160.033096 19.131420 75.688723 (Ca0.00Mg0.91Fe''0.09Mn0.00Co0.00Ni0.00)2SiO4 41.0551 0 0 0 8.56726 0.212204 50.1201 0.0453294 0 0 0

whitlockite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
1000.00 1175.00 0.010814 0.025887 -128.526181 0.003403 0.011473 Ca3(PO4)2
1000.00 1170.00 0.029522 0.070562 -351.032067 0.009291 0.031309 Ca3(PO4)2
1000.00 1165.00 0.032997 0.078747 -392.530862 0.010385 0.034981 Ca3(PO4)2
1000.00 1160.00 0.032997 0.078625 -392.705733 0.010385 0.034967 Ca3(PO4)2
1000.00 1155.00 0.032997 0.078503 -392.880535 0.010385 0.034953 Ca3(PO4)2
1000.00 1150.00 0.032997 0.078380 -393.055266 0.010385 0.034939 Ca3(PO4)2
1000.00 1145.00 0.032997 0.078258 -393.229928 0.010385 0.034925 Ca3(PO4)2
1000.00 1140.00 0.032997 0.078134 -393.404519 0.010385 0.034911 Ca3(PO4)2
1000.00 1135.00 0.032997 0.078011 -393.579039 0.010385 0.034897 Ca3(PO4)2
1000.00 1130.00 0.032997 0.077886 -393.753488 0.010385 0.034883 Ca3(PO4)2
1000.00 1125.00 0.032997 0.077762 -393.927865 0.010385 0.034868 Ca3(PO4)2
1000.00 1120.00 0.032997 0.077637 -394.102170 0.010385 0.034854 Ca3(PO4)2
1000.00 1115.00 0.032997 0.077512 -394.276403 0.010385 0.034839 Ca3(PO4)2
1000.00 1110.00 0.032997 0.077386 -394.450562 0.010385 0.034825 Ca3(PO4)2
1000.00 1105.00 0.032997 0.077260 -394.624648 0.010385 0.034810 Ca3(PO4)2
1000.00 1100.00 0.032997 0.077133 -394.798661 0.010385 0.034795 Ca3(PO4)2
1000.00 1095.00 0.032997 0.075874 -396.527386 0.010385 0.046925 Ca3(PO4)2
1000.00 1090.00 0.032997 0.075703 -396.761660 0.010385 0.046785 Ca3(PO4)2
1000.00 1085.00 0.032997 0.075531 -396.995237 0.010385 0.046646 Ca3(PO4)2
1000.00 1080.00 0.032997 0.075359 -397.228120 0.010385 0.046508 Ca3(PO4)2
1000.00 1075.00 0.032997 0.075187 -397.460313 0.010385 0.046370 Ca3(PO4)2
1000.00 1070.00 0.032997 0.075015 -397.691821 0.010385 0.046233 Ca3(PO4)2
1000.00 1065.00 0.032997 0.074843 -397.922646 0.010385 0.046097 Ca3(PO4)2
1000.00 1060.00 0.032997 0.074671 -398.152793 0.010385 0.045962 Ca3(PO4)2
1000.00 1055.00 0.032997 0.074498 -398.382266 0.010385 0.045827 Ca3(PO4)2
1000.00 1050.00 0.032997 0.074326 -398.611069 0.010385 0.045694 Ca3(PO4)2
1000.00 1045.00 0.032997 0.074153 -398.839204 0.010385 0.045561 Ca3(PO4)2
1000.00 1040.00 0.032997 0.073980 -399.066676 0.010385 0.045428 Ca3(PO4)2
1000.00 1035.00 0.032997 0.073807 -399.293489 0.010385 0.045297 Ca3(PO4)2
1000.00 1030.00 0.032997 0.073634 -399.519645 0.010385 0.045166 Ca3(PO4)2
1000.00 1025.00 0.032997 0.073460 -399.745150 0.010385 0.045036 Ca3(PO4)2
1000.00 1020.00 0.032997 0.073287 -399.970005 0.010385 0.044907 Ca3(PO4)2
